region,residence_type,year,coverage,service_type,service_level
Europe and Northern America,total,2005,25.82514,Sanitation,Basic service
Europe and Northern America,rural,2005,49.1544,Sanitation,Basic service
Europe and Northern America,urban,2005,17.80908,Sanitation,Basic service
Europe and Northern America,total,2005,70.18835,Sanitation,Safely managed service
Europe and Northern America,rural,2005,40.64371,Sanitation,Safely managed service
Europe and Northern America,urban,2005,80.34005,Sanitation,Safely managed service
Europe and Northern America,total,2005,5.20057,Drinking water,Basic service
Europe and Northern America,urban,2005,2.80265,Drinking water,Basic service
Europe and Northern America,total,2005,93.46387,Drinking water,Safely managed service
Europe and Northern America,urban,2005,96.69994,Drinking water,Safely managed service
Europe and Northern America,total,2006,24.30266,Sanitation,Basic service
Europe and Northern America,rural,2006,46.08117,Sanitation,Basic service
Europe and Northern America,urban,2006,16.89866,Sanitation,Basic service
Europe and Northern America,total,2006,71.89458,Sanitation,Safely managed service
Europe and Northern America,rural,2006,44.29131,Sanitation,Safely managed service
Europe and Northern America,urban,2006,81.27882,Sanitation,Safely managed service
Europe and Northern America,total,2006,4.98414,Drinking water,Basic service
Europe and Northern America,urban,2006,2.75684,Drinking water,Basic service
Europe and Northern America,total,2006,93.67631,Drinking water,Safely managed service
Europe and Northern America,urban,2006,96.70519,Drinking water,Safely managed service
Europe and Northern America,total,2007,24.06867,Sanitation,Basic service
Europe and Northern America,rural,2007,46.07838,Sanitation,Basic service
Europe and Northern America,urban,2007,16.66634,Sanitation,Basic service
Europe and Northern America,total,2007,72.27045,Sanitation,Safely managed service
Europe and Northern America,rural,2007,44.67597,Sanitation,Safely managed service
Europe and Northern America,urban,2007,81.55106,Sanitation,Safely managed service
Europe and Northern America,total,2007,4.76905,Drinking water,Basic service
Europe and Northern America,urban,2007,2.71299,Drinking water,Basic service
Europe and Northern America,total,2007,93.88899,Drinking water,Safely managed service
Europe and Northern America,urban,2007,96.71024,Drinking water,Safely managed service
Europe and Northern America,total,2008,23.83729,Sanitation,Basic service
Europe and Northern America,rural,2008,46.08114,Sanitation,Basic service
Europe and Northern America,urban,2008,16.43666,Sanitation,Basic service
Europe and Northern America,total,2008,72.64067,Sanitation,Safely managed service
Europe and Northern America,rural,2008,45.05244,Sanitation,Safely managed service
Europe and Northern America,urban,2008,81.8194,Sanitation,Safely managed service
Europe and Northern America,total,2008,4.56033,Drinking water,Basic service
Europe and Northern America,urban,2008,2.67098,Drinking water,Basic service
Europe and Northern America,total,2008,94.09487,Drinking water,Safely managed service
Europe and Northern America,urban,2008,96.71393,Drinking water,Safely managed service
Europe and Northern America,total,2009,23.50799,Sanitation,Basic service
Europe and Northern America,rural,2009,46.05758,Sanitation,Basic service
Europe and Northern America,urban,2009,16.08609,Sanitation,Basic service
Europe and Northern America,total,2009,73.10536,Sanitation,Safely managed service
Europe and Northern America,rural,2009,45.45081,Sanitation,Safely managed service
Europe and Northern America,urban,2009,82.20749,Sanitation,Safely managed service
Europe and Northern America,total,2009,4.35889,Drinking water,Basic service
Europe and Northern America,urban,2009,2.63089,Drinking water,Basic service
Europe and Northern America,total,2009,94.29367,Drinking water,Safely managed service
Europe and Northern America,urban,2009,96.71583,Drinking water,Safely managed service
Europe and Northern America,total,2010,23.18783,Sanitation,Basic service
Europe and Northern America,rural,2010,46.0536,Sanitation,Basic service
Europe and Northern America,urban,2010,15.7405,Sanitation,Basic service
Europe and Northern America,total,2010,73.55688,Sanitation,Safely managed service
Europe and Northern America,rural,2010,45.82382,Sanitation,Safely managed service
Europe and Northern America,urban,2010,82.58948,Sanitation,Safely managed service
Europe and Northern America,total,2010,4.16644,Drinking water,Basic service
Europe and Northern America,urban,2010,2.59288,Drinking water,Basic service
Europe and Northern America,total,2010,94.49604,Drinking water,Safely managed service
Europe and Northern America,urban,2010,96.71972,Drinking water,Safely managed service
Europe and Northern America,total,2011,22.87383,Sanitation,Basic service
Europe and Northern America,rural,2011,46.05229,Sanitation,Basic service
Europe and Northern America,urban,2011,15.4039,Sanitation,Basic service
Europe and Northern America,total,2011,73.99873,Sanitation,Safely managed service
Europe and Northern America,rural,2011,46.18842,Sanitation,Safely managed service
Europe and Northern America,urban,2011,82.9614,Sanitation,Safely managed service
Europe and Northern America,total,2011,3.97982,Drinking water,Basic service
Europe and Northern America,urban,2011,2.55692,Drinking water,Basic service
Europe and Northern America,total,2011,94.69214,Drinking water,Safely managed service
Europe and Northern America,urban,2011,96.72193,Drinking water,Safely managed service
Europe and Northern America,total,2012,22.59127,Sanitation,Basic service
Europe and Northern America,rural,2012,46.07037,Sanitation,Basic service
Europe and Northern America,urban,2012,15.10065,Sanitation,Basic service
Europe and Northern America,total,2012,74.40585,Sanitation,Safely managed service
Europe and Northern America,rural,2012,46.53079,Sanitation,Safely managed service
Europe and Northern America,urban,2012,83.29893,Sanitation,Safely managed service
Europe and Northern America,total,2012,3.80095,Drinking water,Basic service
Europe and Northern America,urban,2012,2.52557,Drinking water,Basic service
Europe and Northern America,total,2012,94.8799,Drinking water,Safely managed service
Europe and Northern America,urban,2012,96.71937,Drinking water,Safely managed service
Europe and Northern America,total,2013,22.3158,Sanitation,Basic service
Europe and Northern America,rural,2013,46.10203,Sanitation,Basic service
Europe and Northern America,urban,2013,14.80502,Sanitation,Basic service
Europe and Northern America,total,2013,74.80305,Sanitation,Safely managed service
Europe and Northern America,rural,2013,46.85751,Sanitation,Safely managed service
Europe and Northern America,urban,2013,83.62718,Sanitation,Safely managed service
Europe and Northern America,total,2013,3.65345,Drinking water,Basic service
Europe and Northern America,urban,2013,2.49645,Drinking water,Basic service
Europe and Northern America,total,2013,95.05142,Drinking water,Safely managed service
Europe and Northern America,urban,2013,96.71446,Drinking water,Safely managed service
Europe and Northern America,total,2014,22.05499,Sanitation,Basic service
Europe and Northern America,rural,2014,46.14746,Sanitation,Basic service
Europe and Northern America,urban,2014,14.52582,Sanitation,Basic service
Europe and Northern America,total,2014,75.18597,Sanitation,Safely managed service
Europe and Northern America,rural,2014,47.16644,Sanitation,Safely managed service
Europe and Northern America,urban,2014,83.94239,Sanitation,Safely managed service
Europe and Northern America,total,2014,3.60484,Drinking water,Basic service
Europe and Northern America,urban,2014,2.46873,Drinking water,Basic service
Europe and Northern America,total,2014,95.11271,Drinking water,Safely managed service
Europe and Northern America,urban,2014,96.71063,Drinking water,Safely managed service
Europe and Northern America,total,2015,21.7901,Sanitation,Basic service
Europe and Northern America,rural,2015,46.14778,Sanitation,Basic service
Europe and Northern America,urban,2015,14.25825,Sanitation,Basic service
Europe and Northern America,total,2015,75.55993,Sanitation,Safely managed service
Europe and Northern America,rural,2015,47.50351,Sanitation,Safely managed service
Europe and Northern America,urban,2015,84.23551,Sanitation,Safely managed service
Europe and Northern America,total,2015,3.58587,Drinking water,Basic service
Europe and Northern America,urban,2015,2.45544,Drinking water,Basic service
Europe and Northern America,total,2015,95.16608,Drinking water,Safely managed service
Europe and Northern America,urban,2015,96.72618,Drinking water,Safely managed service
Europe and Northern America,total,2016,21.54461,Sanitation,Basic service
Europe and Northern America,rural,2016,46.16529,Sanitation,Basic service
Europe and Northern America,urban,2016,14.0143,Sanitation,Basic service
Europe and Northern America,total,2016,75.91278,Sanitation,Safely managed service
Europe and Northern America,rural,2016,47.8256,Sanitation,Safely managed service
Europe and Northern America,urban,2016,84.50333,Sanitation,Safely managed service
Europe and Northern America,total,2016,3.56662,Drinking water,Basic service
Europe and Northern America,urban,2016,2.44251,Drinking water,Basic service
Europe and Northern America,total,2016,95.21925,Drinking water,Safely managed service
Europe and Northern America,urban,2016,96.74144,Drinking water,Safely managed service
Europe and Northern America,total,2017,21.31982,Sanitation,Basic service
Europe and Northern America,rural,2017,46.18086,Sanitation,Basic service
Europe and Northern America,urban,2017,13.80186,Sanitation,Basic service
Europe and Northern America,total,2017,76.2336,Sanitation,Safely managed service
Europe and Northern America,rural,2017,48.10736,Sanitation,Safely managed service
Europe and Northern America,urban,2017,84.73895,Sanitation,Safely managed service
Europe and Northern America,total,2017,3.54859,Drinking water,Basic service
Europe and Northern America,urban,2017,2.43082,Drinking water,Basic service
Europe and Northern America,total,2017,95.27737,Drinking water,Safely managed service
Europe and Northern America,urban,2017,96.76016,Drinking water,Safely managed service
Latin America and the Caribbean,total,2000,61.95338,Sanitation,Basic service
Latin America and the Caribbean,urban,2000,67.50813,Sanitation,Basic service
Latin America and the Caribbean,total,2000,11.53012,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2000,14.62547,Sanitation,Safely managed service
Latin America and the Caribbean,total,2000,34.12414,Drinking water,Basic service
Latin America and the Caribbean,urban,2000,14.20227,Drinking water,Basic service
Latin America and the Caribbean,total,2000,56.22868,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2000,82.37695,Drinking water,Safely managed service
Latin America and the Caribbean,total,2001,62.47494,Sanitation,Basic service
Latin America and the Caribbean,urban,2001,67.68983,Sanitation,Basic service
Latin America and the Caribbean,total,2001,11.86907,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2001,14.98693,Sanitation,Safely managed service
Latin America and the Caribbean,total,2001,34.24771,Drinking water,Basic service
Latin America and the Caribbean,urban,2001,14.32517,Drinking water,Basic service
Latin America and the Caribbean,total,2001,56.54322,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2001,82.39376,Drinking water,Safely managed service
Latin America and the Caribbean,total,2002,62.95314,Sanitation,Basic service
Latin America and the Caribbean,urban,2002,67.84125,Sanitation,Basic service
Latin America and the Caribbean,total,2002,12.20927,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2002,15.35181,Sanitation,Safely managed service
Latin America and the Caribbean,total,2002,34.44156,Drinking water,Basic service
Latin America and the Caribbean,urban,2002,14.46161,Drinking water,Basic service
Latin America and the Caribbean,total,2002,56.78821,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2002,82.39753,Drinking water,Safely managed service
Latin America and the Caribbean,total,2003,63.06487,Sanitation,Basic service
Latin America and the Caribbean,urban,2003,67.55994,Sanitation,Basic service
Latin America and the Caribbean,total,2003,12.91125,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2003,16.15064,Sanitation,Safely managed service
Latin America and the Caribbean,total,2003,34.63709,Drinking water,Basic service
Latin America and the Caribbean,urban,2003,14.60126,Drinking water,Basic service
Latin America and the Caribbean,total,2003,57.02408,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2003,82.39842,Drinking water,Safely managed service
Latin America and the Caribbean,total,2004,63.0844,Sanitation,Basic service
Latin America and the Caribbean,urban,2004,67.18306,Sanitation,Basic service
Latin America and the Caribbean,total,2004,13.70027,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2004,17.0557,Sanitation,Safely managed service
Latin America and the Caribbean,total,2004,34.83249,Drinking water,Basic service
Latin America and the Caribbean,urban,2004,14.74337,Drinking water,Basic service
Latin America and the Caribbean,total,2004,57.24764,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2004,82.39819,Drinking water,Safely managed service
Latin America and the Caribbean,total,2005,63.57502,Sanitation,Basic service
Latin America and the Caribbean,urban,2005,67.21934,Sanitation,Basic service
Latin America and the Caribbean,total,2005,14.59479,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2005,17.97278,Sanitation,Safely managed service
Latin America and the Caribbean,total,2005,35.03352,Drinking water,Basic service
Latin America and the Caribbean,urban,2005,14.88725,Drinking water,Basic service
Latin America and the Caribbean,total,2005,57.45932,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2005,82.39514,Drinking water,Safely managed service
Latin America and the Caribbean,total,2006,63.55781,Sanitation,Basic service
Latin America and the Caribbean,urban,2006,66.83055,Sanitation,Basic service
Latin America and the Caribbean,total,2006,15.40965,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2006,18.89139,Sanitation,Safely managed service
Latin America and the Caribbean,total,2006,35.2418,Drinking water,Basic service
Latin America and the Caribbean,urban,2006,15.03494,Drinking water,Basic service
Latin America and the Caribbean,total,2006,57.6583,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2006,82.38805,Drinking water,Safely managed service
Latin America and the Caribbean,total,2007,63.0957,Sanitation,Basic service
Latin America and the Caribbean,urban,2007,65.89315,Sanitation,Basic service
Latin America and the Caribbean,total,2007,16.67598,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2007,20.37261,Sanitation,Safely managed service
Latin America and the Caribbean,total,2007,35.45686,Drinking water,Basic service
Latin America and the Caribbean,urban,2007,15.19521,Drinking water,Basic service
Latin America and the Caribbean,total,2007,57.84582,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2007,82.36873,Drinking water,Safely managed service
Latin America and the Caribbean,total,2008,62.59172,Sanitation,Basic service
Latin America and the Caribbean,urban,2008,64.92399,Sanitation,Basic service
Latin America and the Caribbean,total,2008,17.97882,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2008,21.8888,Sanitation,Safely managed service
Latin America and the Caribbean,total,2008,35.67548,Drinking water,Basic service
Latin America and the Caribbean,urban,2008,15.36805,Drinking water,Basic service
Latin America and the Caribbean,total,2008,58.02072,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2008,82.33707,Drinking water,Safely managed service
Latin America and the Caribbean,total,2009,62.04512,Sanitation,Basic service
Latin America and the Caribbean,urban,2009,63.91991,Sanitation,Basic service
Latin America and the Caribbean,total,2009,19.32,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2009,23.44267,Sanitation,Safely managed service
Latin America and the Caribbean,total,2009,21.21311,Drinking water,Basic service
Latin America and the Caribbean,rural,2009,41.7842,Drinking water,Basic service
Latin America and the Caribbean,urban,2009,15.51334,Drinking water,Basic service
Latin America and the Caribbean,total,2009,72.8467,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2009,38.62934,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2009,82.32753,Drinking water,Safely managed service
Latin America and the Caribbean,total,2010,61.43789,Sanitation,Basic service
Latin America and the Caribbean,urban,2010,62.8603,Sanitation,Basic service
Latin America and the Caribbean,total,2010,20.70116,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2010,25.03528,Sanitation,Safely managed service
Latin America and the Caribbean,total,2010,21.37232,Drinking water,Basic service
Latin America and the Caribbean,rural,2010,42.33255,Drinking water,Basic service
Latin America and the Caribbean,urban,2010,15.65981,Drinking water,Basic service
Latin America and the Caribbean,total,2010,73.04579,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2010,39.02663,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2010,82.31739,Drinking water,Safely managed service
Latin America and the Caribbean,total,2011,60.78674,Sanitation,Basic service
Latin America and the Caribbean,urban,2011,61.76327,Sanitation,Basic service
Latin America and the Caribbean,total,2011,22.12285,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2011,26.66731,Sanitation,Safely managed service
Latin America and the Caribbean,total,2011,21.51978,Drinking water,Basic service
Latin America and the Caribbean,rural,2011,42.87825,Drinking water,Basic service
Latin America and the Caribbean,urban,2011,15.79403,Drinking water,Basic service
Latin America and the Caribbean,total,2011,73.25208,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2011,39.42597,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2011,82.32013,Drinking water,Safely managed service
Latin America and the Caribbean,total,2012,60.09119,Sanitation,Basic service
Latin America and the Caribbean,urban,2012,60.62857,Sanitation,Basic service
Latin America and the Caribbean,total,2012,23.58463,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2012,28.33883,Sanitation,Safely managed service
Latin America and the Caribbean,total,2012,21.66642,Drinking water,Basic service
Latin America and the Caribbean,rural,2012,43.42056,Drinking water,Basic service
Latin America and the Caribbean,urban,2012,15.9291,Drinking water,Basic service
Latin America and the Caribbean,total,2012,73.45427,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2012,39.82872,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2012,82.3225,Drinking water,Safely managed service
Latin America and the Caribbean,total,2013,59.34237,Sanitation,Basic service
Latin America and the Caribbean,urban,2013,59.44974,Sanitation,Basic service
Latin America and the Caribbean,total,2013,25.08607,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2013,30.05023,Sanitation,Safely managed service
Latin America and the Caribbean,total,2013,21.80975,Drinking water,Basic service
Latin America and the Caribbean,rural,2013,43.94218,Drinking water,Basic service
Latin America and the Caribbean,urban,2013,16.06619,Drinking water,Basic service
Latin America and the Caribbean,total,2013,73.64768,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2013,40.21351,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2013,82.32414,Drinking water,Safely managed service
Latin America and the Caribbean,total,2014,58.51752,Sanitation,Basic service
Latin America and the Caribbean,urban,2014,58.1966,Sanitation,Basic service
Latin America and the Caribbean,total,2014,26.62906,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2014,31.80209,Sanitation,Safely managed service
Latin America and the Caribbean,total,2014,21.95282,Drinking water,Basic service
Latin America and the Caribbean,rural,2014,44.45947,Drinking water,Basic service
Latin America and the Caribbean,urban,2014,16.2057,Drinking water,Basic service
Latin America and the Caribbean,total,2014,73.83605,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2014,40.59697,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2014,82.32372,Drinking water,Safely managed service
Latin America and the Caribbean,total,2015,57.64863,Sanitation,Basic service
Latin America and the Caribbean,urban,2015,56.90404,Sanitation,Basic service
Latin America and the Caribbean,total,2015,28.21259,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2015,33.59318,Sanitation,Safely managed service
Latin America and the Caribbean,total,2015,22.14416,Drinking water,Basic service
Latin America and the Caribbean,rural,2015,44.98046,Drinking water,Basic service
Latin America and the Caribbean,urban,2015,16.40612,Drinking water,Basic service
Latin America and the Caribbean,total,2015,74.01999,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2015,40.98464,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2015,82.32072,Drinking water,Safely managed service
Latin America and the Caribbean,total,2016,56.83239,Sanitation,Basic service
Latin America and the Caribbean,urban,2016,55.69787,Sanitation,Basic service
Latin America and the Caribbean,total,2016,29.73501,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2016,35.2971,Sanitation,Safely managed service
Latin America and the Caribbean,total,2016,22.29129,Drinking water,Basic service
Latin America and the Caribbean,rural,2016,45.48228,Drinking water,Basic service
Latin America and the Caribbean,urban,2016,16.5571,Drinking water,Basic service
Latin America and the Caribbean,total,2016,74.19159,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2016,41.35901,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2016,82.30975,Drinking water,Safely managed service
Latin America and the Caribbean,total,2017,55.85887,Sanitation,Basic service
Latin America and the Caribbean,urban,2017,54.43944,Sanitation,Basic service
Latin America and the Caribbean,total,2017,31.31875,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2017,37.03025,Sanitation,Safely managed service
Latin America and the Caribbean,total,2017,22.45337,Drinking water,Basic service
Latin America and the Caribbean,rural,2017,46.08124,Drinking water,Basic service
Latin America and the Caribbean,urban,2017,16.70432,Drinking water,Basic service
Latin America and the Caribbean,total,2017,74.31618,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2017,41.65876,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2017,82.26226,Drinking water,Safely managed service
Northern Africa and Western Asia,total,2000,51.39126,Sanitation,Basic service
Northern Africa and Western Asia,urban,2000,48.41026,Sanitation,Basic service
Northern Africa and Western Asia,total,2000,26.24922,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2000,39.8941,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2001,51.21132,Sanitation,Basic service
Northern Africa and Western Asia,urban,2001,48.21096,Sanitation,Basic service
Northern Africa and Western Asia,total,2001,26.66913,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2001,40.14825,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2002,51.32294,Sanitation,Basic service
Northern Africa and Western Asia,urban,2002,48.09693,Sanitation,Basic service
Northern Africa and Western Asia,total,2002,27.02956,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2002,40.54796,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2003,51.20288,Sanitation,Basic service
Northern Africa and Western Asia,urban,2003,47.83545,Sanitation,Basic service
Northern Africa and Western Asia,total,2003,27.70038,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2003,41.14094,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2004,51.06853,Sanitation,Basic service
Northern Africa and Western Asia,urban,2004,47.55645,Sanitation,Basic service
Northern Africa and Western Asia,total,2004,28.40212,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2004,41.76942,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2005,51.01821,Sanitation,Basic service
Northern Africa and Western Asia,urban,2005,47.37781,Sanitation,Basic service
Northern Africa and Western Asia,total,2005,29.18462,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2005,42.47446,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2006,50.97227,Sanitation,Basic service
Northern Africa and Western Asia,urban,2006,47.21879,Sanitation,Basic service
Northern Africa and Western Asia,total,2006,29.97902,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2006,43.17191,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2007,50.91625,Sanitation,Basic service
Northern Africa and Western Asia,urban,2007,47.04291,Sanitation,Basic service
Northern Africa and Western Asia,total,2007,30.79676,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2007,43.89784,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2008,50.85521,Sanitation,Basic service
Northern Africa and Western Asia,urban,2008,46.8616,Sanitation,Basic service
Northern Africa and Western Asia,total,2008,31.61611,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2008,44.62506,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2009,50.78969,Sanitation,Basic service
Northern Africa and Western Asia,urban,2009,46.67436,Sanitation,Basic service
Northern Africa and Western Asia,total,2009,32.42634,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2009,45.34611,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2010,50.7491,Sanitation,Basic service
Northern Africa and Western Asia,urban,2010,46.52976,Sanitation,Basic service
Northern Africa and Western Asia,total,2010,33.19482,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2010,46.01072,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2011,50.75788,Sanitation,Basic service
Northern Africa and Western Asia,urban,2011,46.45086,Sanitation,Basic service
Northern Africa and Western Asia,total,2011,33.89695,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2011,46.5994,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2012,50.79444,Sanitation,Basic service
Northern Africa and Western Asia,urban,2012,46.4177,Sanitation,Basic service
Northern Africa and Western Asia,total,2012,34.56212,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2012,47.14043,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2013,50.84507,Sanitation,Basic service
Northern Africa and Western Asia,urban,2013,46.40998,Sanitation,Basic service
Northern Africa and Western Asia,total,2013,35.20662,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2013,47.65582,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2014,50.85388,Sanitation,Basic service
Northern Africa and Western Asia,urban,2014,46.35017,Sanitation,Basic service
Northern Africa and Western Asia,total,2014,35.82972,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2014,48.14975,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2015,50.73981,Sanitation,Basic service
Northern Africa and Western Asia,urban,2015,46.12179,Sanitation,Basic service
Northern Africa and Western Asia,total,2015,36.4763,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2015,48.66425,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2016,50.55339,Sanitation,Basic service
Northern Africa and Western Asia,urban,2016,45.97409,Sanitation,Basic service
Northern Africa and Western Asia,total,2016,37.02358,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2016,49.06067,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2017,50.21616,Sanitation,Basic service
Northern Africa and Western Asia,urban,2017,45.77212,Sanitation,Basic service
Northern Africa and Western Asia,total,2017,37.54103,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2017,49.41719,Sanitation,Safely managed service
Sub-Saharan Africa,total,2000,8.18178,Sanitation,Basic service
Sub-Saharan Africa,rural,2000,2.93973,Sanitation,Basic service
Sub-Saharan Africa,urban,2000,19.62521,Sanitation,Basic service
Sub-Saharan Africa,total,2000,14.84908,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2000,13.76111,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2000,17.22414,Sanitation,Safely managed service
Sub-Saharan Africa,total,2000,27.97833,Drinking water,Basic service
Sub-Saharan Africa,rural,2000,24.24274,Drinking water,Basic service
Sub-Saharan Africa,urban,2000,36.13316,Drinking water,Basic service
Sub-Saharan Africa,total,2000,17.74063,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2000,6.4948,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2000,42.29032,Drinking water,Safely managed service
Sub-Saharan Africa,total,2001,8.30128,Sanitation,Basic service
Sub-Saharan Africa,rural,2001,2.9617,Sanitation,Basic service
Sub-Saharan Africa,urban,2001,19.72366,Sanitation,Basic service
Sub-Saharan Africa,total,2001,15.13147,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2001,13.969,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2001,17.61821,Sanitation,Safely managed service
Sub-Saharan Africa,total,2001,28.54293,Drinking water,Basic service
Sub-Saharan Africa,rural,2001,24.98248,Drinking water,Basic service
Sub-Saharan Africa,urban,2001,36.1594,Drinking water,Basic service
Sub-Saharan Africa,total,2001,18.02224,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2001,6.63274,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2001,42.38657,Drinking water,Safely managed service
Sub-Saharan Africa,total,2002,8.40154,Sanitation,Basic service
Sub-Saharan Africa,rural,2002,2.98556,Sanitation,Basic service
Sub-Saharan Africa,urban,2002,19.74891,Sanitation,Basic service
Sub-Saharan Africa,total,2002,15.45254,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2002,14.23058,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2002,18.01274,Sanitation,Safely managed service
Sub-Saharan Africa,total,2002,29.06626,Drinking water,Basic service
Sub-Saharan Africa,rural,2002,25.65671,Drinking water,Basic service
Sub-Saharan Africa,urban,2002,36.2098,Drinking water,Basic service
Sub-Saharan Africa,total,2002,18.39422,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2002,6.81077,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2002,42.66343,Drinking water,Safely managed service
Sub-Saharan Africa,total,2003,8.60728,Sanitation,Basic service
Sub-Saharan Africa,rural,2003,3.04759,Sanitation,Basic service
Sub-Saharan Africa,urban,2003,20.01549,Sanitation,Basic service
Sub-Saharan Africa,total,2003,15.66514,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2003,14.45419,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2003,18.14994,Sanitation,Safely managed service
Sub-Saharan Africa,total,2003,29.58224,Drinking water,Basic service
Sub-Saharan Africa,rural,2003,26.32688,Drinking water,Basic service
Sub-Saharan Africa,urban,2003,36.26208,Drinking water,Basic service
Sub-Saharan Africa,total,2003,18.76632,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2003,6.99463,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2003,42.92126,Drinking water,Safely managed service
Sub-Saharan Africa,total,2004,8.80975,Sanitation,Basic service
