region,residence_type,year,coverage,service_type,service_level
Central and Southern Asia,total,2010,1.69173,Drinking water,Surface water
Central and Southern Asia,rural,2010,2.34141,Drinking water,Surface water
Central and Southern Asia,urban,2010,0.37797,Drinking water,Surface water
Central and Southern Asia,total,2010,7.8341,Drinking water,Unimproved
Central and Southern Asia,rural,2010,10.00036,Drinking water,Unimproved
Central and Southern Asia,urban,2010,3.45352,Drinking water,Unimproved
Central and Southern Asia,total,2011,48.55168,Sanitation,At least basic
Central and Southern Asia,urban,2011,67.66649,Sanitation,At least basic
Central and Southern Asia,rural,2011,11.40846,Sanitation,Basic service
Central and Southern Asia,total,2011,10.52634,Sanitation,Limited service
Central and Southern Asia,rural,2011,7.21142,Sanitation,Limited service
Central and Southern Asia,urban,2011,17.12048,Sanitation,Limited service
Central and Southern Asia,total,2011,32.53521,Sanitation,Open defecation
Central and Southern Asia,rural,2011,44.56725,Sanitation,Open defecation
Central and Southern Asia,urban,2011,8.60075,Sanitation,Open defecation
Central and Southern Asia,rural,2011,27.53406,Sanitation,Safely managed service
Central and Southern Asia,total,2011,8.38676,Sanitation,Unimproved
Central and Southern Asia,rural,2011,9.27881,Sanitation,Unimproved
Central and Southern Asia,urban,2011,6.61227,Sanitation,Unimproved
Central and Southern Asia,total,2011,34.79422,Drinking water,Basic service
Central and Southern Asia,rural,2011,36.52747,Drinking water,Basic service
Central and Southern Asia,urban,2011,31.34638,Drinking water,Basic service
Central and Southern Asia,total,2011,2.45084,Drinking water,Limited service
Central and Southern Asia,rural,2011,2.99524,Drinking water,Limited service
Central and Southern Asia,urban,2011,1.36791,Drinking water,Limited service
Central and Southern Asia,total,2011,53.66973,Drinking water,Safely managed service
Central and Southern Asia,rural,2011,48.7157,Drinking water,Safely managed service
Central and Southern Asia,urban,2011,63.52442,Drinking water,Safely managed service
Central and Southern Asia,total,2011,1.61959,Drinking water,Surface water
Central and Southern Asia,rural,2011,2.24787,Drinking water,Surface water
Central and Southern Asia,urban,2011,0.36978,Drinking water,Surface water
Central and Southern Asia,total,2011,7.46562,Drinking water,Unimproved
Central and Southern Asia,rural,2011,9.51371,Drinking water,Unimproved
Central and Southern Asia,urban,2011,3.39151,Drinking water,Unimproved
Central and Southern Asia,total,2012,57.84334,Hygiene,Basic service
Central and Southern Asia,rural,2012,47.44093,Hygiene,Basic service
Central and Southern Asia,urban,2012,78.19666,Hygiene,Basic service
Central and Southern Asia,total,2012,37.6123,Hygiene,Limited service
Central and Southern Asia,rural,2012,47.02904,Hygiene,Limited service
Central and Southern Asia,urban,2012,19.18755,Hygiene,Limited service
Central and Southern Asia,total,2012,4.54436,Hygiene,No handwashing facility
Central and Southern Asia,rural,2012,5.53003,Hygiene,No handwashing facility
Central and Southern Asia,urban,2012,2.61579,Hygiene,No handwashing facility
Central and Southern Asia,total,2012,50.69313,Sanitation,At least basic
Central and Southern Asia,urban,2012,68.6611,Sanitation,At least basic
Central and Southern Asia,rural,2012,11.98612,Sanitation,Basic service
Central and Southern Asia,total,2012,10.87816,Sanitation,Limited service
Central and Southern Asia,rural,2012,7.56773,Sanitation,Limited service
Central and Southern Asia,urban,2012,17.35535,Sanitation,Limited service
Central and Southern Asia,total,2012,30.30781,Sanitation,Open defecation
Central and Southern Asia,rural,2012,41.87301,Sanitation,Open defecation
Central and Southern Asia,urban,2012,7.67939,Sanitation,Open defecation
Central and Southern Asia,rural,2012,29.52373,Sanitation,Safely managed service
Central and Southern Asia,total,2012,8.1209,Sanitation,Unimproved
Central and Southern Asia,rural,2012,9.04942,Sanitation,Unimproved
Central and Southern Asia,urban,2012,6.30415,Sanitation,Unimproved
Central and Southern Asia,total,2012,34.33545,Drinking water,Basic service
Central and Southern Asia,rural,2012,35.60385,Drinking water,Basic service
Central and Southern Asia,urban,2012,31.85368,Drinking water,Basic service
Central and Southern Asia,total,2012,2.21159,Drinking water,Limited service
Central and Southern Asia,rural,2012,2.71313,Drinking water,Limited service
Central and Southern Asia,urban,2012,1.23029,Drinking water,Limited service
Central and Southern Asia,total,2012,54.80544,Drinking water,Safely managed service
Central and Southern Asia,rural,2012,50.50225,Drinking water,Safely managed service
Central and Southern Asia,urban,2012,63.22505,Drinking water,Safely managed service
Central and Southern Asia,total,2012,1.54829,Drinking water,Surface water
Central and Southern Asia,rural,2012,2.15454,Drinking water,Surface water
Central and Southern Asia,urban,2012,0.36211,Drinking water,Surface water
Central and Southern Asia,total,2012,7.09923,Drinking water,Unimproved
Central and Southern Asia,rural,2012,9.02623,Drinking water,Unimproved
Central and Southern Asia,urban,2012,3.32888,Drinking water,Unimproved
Central and Southern Asia,total,2013,57.95544,Hygiene,Basic service
Central and Southern Asia,rural,2013,47.45674,Hygiene,Basic service
Central and Southern Asia,urban,2013,78.15498,Hygiene,Basic service
Central and Southern Asia,total,2013,37.51056,Hygiene,Limited service
Central and Southern Asia,rural,2013,47.01388,Hygiene,Limited service
Central and Southern Asia,urban,2013,19.22611,Hygiene,Limited service
Central and Southern Asia,total,2013,4.534,Hygiene,No handwashing facility
Central and Southern Asia,rural,2013,5.52937,Hygiene,No handwashing facility
Central and Southern Asia,urban,2013,2.61891,Hygiene,No handwashing facility
Central and Southern Asia,total,2013,52.83321,Sanitation,At least basic
Central and Southern Asia,urban,2013,69.65944,Sanitation,At least basic
Central and Southern Asia,rural,2013,12.56889,Sanitation,Basic service
Central and Southern Asia,total,2013,11.22046,Sanitation,Limited service
Central and Southern Asia,rural,2013,7.91066,Sanitation,Limited service
Central and Southern Asia,urban,2013,17.58853,Sanitation,Limited service
Central and Southern Asia,total,2013,28.08742,Sanitation,Open defecation
Central and Southern Asia,rural,2013,39.17321,Sanitation,Open defecation
Central and Southern Asia,urban,2013,6.75831,Sanitation,Open defecation
Central and Southern Asia,rural,2013,31.5189,Sanitation,Safely managed service
Central and Southern Asia,total,2013,7.8589,Sanitation,Unimproved
Central and Southern Asia,rural,2013,8.82833,Sanitation,Unimproved
Central and Southern Asia,urban,2013,5.99372,Sanitation,Unimproved
Central and Southern Asia,total,2013,33.87663,Drinking water,Basic service
Central and Southern Asia,rural,2013,34.66541,Drinking water,Basic service
Central and Southern Asia,urban,2013,32.35901,Drinking water,Basic service
Central and Southern Asia,total,2013,1.96972,Drinking water,Limited service
Central and Southern Asia,rural,2013,2.42582,Drinking water,Limited service
Central and Southern Asia,urban,2013,1.09218,Drinking water,Limited service
Central and Southern Asia,total,2013,55.94108,Drinking water,Safely managed service
Central and Southern Asia,rural,2013,52.30984,Drinking water,Safely managed service
Central and Southern Asia,urban,2013,62.92761,Drinking water,Safely managed service
Central and Southern Asia,total,2013,1.47699,Drinking water,Surface water
Central and Southern Asia,rural,2013,2.06053,Drinking water,Surface water
Central and Southern Asia,urban,2013,0.35424,Drinking water,Surface water
Central and Southern Asia,total,2013,6.73559,Drinking water,Unimproved
Central and Southern Asia,rural,2013,8.53841,Drinking water,Unimproved
Central and Southern Asia,urban,2013,3.26695,Drinking water,Unimproved
Central and Southern Asia,total,2014,58.06169,Hygiene,Basic service
Central and Southern Asia,rural,2014,47.46249,Hygiene,Basic service
Central and Southern Asia,urban,2014,78.10895,Hygiene,Basic service
Central and Southern Asia,total,2014,37.41489,Hygiene,Limited service
Central and Southern Asia,rural,2014,47.0086,Hygiene,Limited service
Central and Southern Asia,urban,2014,19.2694,Hygiene,Limited service
Central and Southern Asia,total,2014,4.52342,Hygiene,No handwashing facility
Central and Southern Asia,rural,2014,5.52891,Hygiene,No handwashing facility
Central and Southern Asia,urban,2014,2.62165,Hygiene,No handwashing facility
Central and Southern Asia,total,2014,54.96775,Sanitation,At least basic
Central and Southern Asia,urban,2014,70.65904,Sanitation,At least basic
Central and Southern Asia,rural,2014,13.14416,Sanitation,Basic service
Central and Southern Asia,total,2014,11.55374,Sanitation,Limited service
Central and Southern Asia,rural,2014,8.24026,Sanitation,Limited service
Central and Southern Asia,urban,2014,17.82085,Sanitation,Limited service
Central and Southern Asia,total,2014,25.87855,Sanitation,Open defecation
Central and Southern Asia,rural,2014,36.47414,Sanitation,Open defecation
Central and Southern Asia,urban,2014,5.83811,Sanitation,Open defecation
Central and Southern Asia,rural,2014,33.52744,Sanitation,Safely managed service
Central and Southern Asia,total,2014,7.59996,Sanitation,Unimproved
Central and Southern Asia,rural,2014,8.614,Sanitation,Unimproved
Central and Southern Asia,urban,2014,5.68201,Sanitation,Unimproved
Central and Southern Asia,total,2014,33.41804,Drinking water,Basic service
Central and Southern Asia,rural,2014,33.71338,Drinking water,Basic service
Central and Southern Asia,urban,2014,32.85942,Drinking water,Basic service
Central and Southern Asia,total,2014,1.72531,Drinking water,Limited service
Central and Southern Asia,rural,2014,2.13336,Drinking water,Limited service
Central and Southern Asia,urban,2014,0.95353,Drinking water,Limited service
Central and Southern Asia,total,2014,57.0776,Drinking water,Safely managed service
Central and Southern Asia,rural,2014,54.13751,Drinking water,Safely managed service
Central and Southern Asia,urban,2014,62.63847,Drinking water,Safely managed service
Central and Southern Asia,total,2014,1.40554,Drinking water,Surface water
Central and Southern Asia,rural,2014,1.96551,Drinking water,Surface water
Central and Southern Asia,urban,2014,0.34641,Drinking water,Surface water
Central and Southern Asia,total,2014,6.37352,Drinking water,Unimproved
Central and Southern Asia,rural,2014,8.05024,Drinking water,Unimproved
Central and Southern Asia,urban,2014,3.20217,Drinking water,Unimproved
Central and Southern Asia,total,2015,58.16124,Hygiene,Basic service
Central and Southern Asia,rural,2015,47.45693,Hygiene,Basic service
Central and Southern Asia,urban,2015,78.0591,Hygiene,Basic service
Central and Southern Asia,total,2015,37.32596,Hygiene,Limited service
Central and Southern Asia,rural,2015,47.01459,Hygiene,Limited service
Central and Southern Asia,urban,2015,19.31614,Hygiene,Limited service
Central and Southern Asia,total,2015,4.51279,Hygiene,No handwashing facility
Central and Southern Asia,rural,2015,5.52848,Hygiene,No handwashing facility
Central and Southern Asia,urban,2015,2.62477,Hygiene,No handwashing facility
Central and Southern Asia,total,2015,57.09958,Sanitation,At least basic
Central and Southern Asia,urban,2015,71.66012,Sanitation,At least basic
Central and Southern Asia,rural,2015,13.72351,Sanitation,Basic service
Central and Southern Asia,total,2015,11.87823,Sanitation,Limited service
Central and Southern Asia,rural,2015,8.55662,Sanitation,Limited service
Central and Southern Asia,urban,2015,18.05265,Sanitation,Limited service
Central and Southern Asia,total,2015,23.68333,Sanitation,Open defecation
Central and Southern Asia,rural,2015,33.77777,Sanitation,Open defecation
Central and Southern Asia,urban,2015,4.91914,Sanitation,Open defecation
Central and Southern Asia,rural,2015,35.54304,Sanitation,Safely managed service
Central and Southern Asia,total,2015,7.33886,Sanitation,Unimproved
Central and Southern Asia,rural,2015,8.39906,Sanitation,Unimproved
Central and Southern Asia,urban,2015,5.36808,Sanitation,Unimproved
Central and Southern Asia,total,2015,32.96256,Drinking water,Basic service
Central and Southern Asia,rural,2015,32.74877,Drinking water,Basic service
Central and Southern Asia,urban,2015,33.35998,Drinking water,Basic service
Central and Southern Asia,total,2015,1.4783,Drinking water,Limited service
Central and Southern Asia,rural,2015,1.83552,Drinking water,Limited service
Central and Southern Asia,urban,2015,0.81428,Drinking water,Limited service
Central and Southern Asia,total,2015,58.21002,Drinking water,Safely managed service
Central and Southern Asia,rural,2015,55.98353,Drinking water,Safely managed service
Central and Southern Asia,urban,2015,62.34876,Drinking water,Safely managed service
Central and Southern Asia,total,2015,1.33328,Drinking water,Surface water
Central and Southern Asia,rural,2015,1.86854,Drinking water,Surface water
Central and Southern Asia,urban,2015,0.33832,Drinking water,Surface water
Central and Southern Asia,total,2015,6.01583,Drinking water,Unimproved
Central and Southern Asia,rural,2015,7.56364,Drinking water,Unimproved
Central and Southern Asia,urban,2015,3.13866,Drinking water,Unimproved
Central and Southern Asia,total,2016,58.27309,Hygiene,Basic service
Central and Southern Asia,rural,2016,47.46369,Hygiene,Basic service
Central and Southern Asia,urban,2016,78.01568,Hygiene,Basic service
Central and Southern Asia,total,2016,37.22717,Hygiene,Limited service
Central and Southern Asia,rural,2016,47.01072,Hygiene,Limited service
Central and Southern Asia,urban,2016,19.35823,Hygiene,Limited service
Central and Southern Asia,total,2016,4.49973,Hygiene,No handwashing facility
Central and Southern Asia,rural,2016,5.52559,Hygiene,No handwashing facility
Central and Southern Asia,urban,2016,2.62609,Hygiene,No handwashing facility
Central and Southern Asia,total,2016,59.25,Sanitation,At least basic
Central and Southern Asia,urban,2016,72.62497,Sanitation,At least basic
Central and Southern Asia,rural,2016,14.32272,Sanitation,Basic service
Central and Southern Asia,total,2016,12.17333,Sanitation,Limited service
Central and Southern Asia,rural,2016,8.80618,Sanitation,Limited service
Central and Southern Asia,urban,2016,18.32318,Sanitation,Limited service
Central and Southern Asia,total,2016,21.50396,Sanitation,Open defecation
Central and Southern Asia,rural,2016,31.0838,Sanitation,Open defecation
Central and Southern Asia,urban,2016,4.00707,Sanitation,Open defecation
Central and Southern Asia,rural,2016,37.60426,Sanitation,Safely managed service
Central and Southern Asia,total,2016,7.07272,Sanitation,Unimproved
Central and Southern Asia,rural,2016,8.18304,Sanitation,Unimproved
Central and Southern Asia,urban,2016,5.04479,Sanitation,Unimproved
Central and Southern Asia,total,2016,32.51154,Drinking water,Basic service
Central and Southern Asia,rural,2016,31.77299,Drinking water,Basic service
Central and Southern Asia,urban,2016,33.86046,Drinking water,Basic service
Central and Southern Asia,total,2016,1.22874,Drinking water,Limited service
Central and Southern Asia,rural,2016,1.53229,Drinking water,Limited service
Central and Southern Asia,urban,2016,0.67433,Drinking water,Limited service
Central and Southern Asia,total,2016,59.33779,Drinking water,Safely managed service
Central and Southern Asia,rural,2016,57.84714,Drinking water,Safely managed service
Central and Southern Asia,urban,2016,62.06036,Drinking water,Safely managed service
Central and Southern Asia,total,2016,1.26109,Drinking water,Surface water
Central and Southern Asia,rural,2016,1.77084,Drinking water,Surface water
Central and Southern Asia,urban,2016,0.33005,Drinking water,Surface water
Central and Southern Asia,total,2016,5.66084,Drinking water,Unimproved
Central and Southern Asia,rural,2016,7.07674,Drinking water,Unimproved
Central and Southern Asia,urban,2016,3.0748,Drinking water,Unimproved
Central and Southern Asia,total,2017,58.38168,Hygiene,Basic service
Central and Southern Asia,rural,2017,47.46476,Hygiene,Basic service
Central and Southern Asia,urban,2017,77.96735,Hygiene,Basic service
Central and Southern Asia,total,2017,37.12723,Hygiene,Limited service
Central and Southern Asia,rural,2017,47.00689,Hygiene,Limited service
Central and Southern Asia,urban,2017,19.40248,Hygiene,Limited service
Central and Southern Asia,total,2017,4.49109,Hygiene,No handwashing facility
Central and Southern Asia,rural,2017,5.52835,Hygiene,No handwashing facility
Central and Southern Asia,urban,2017,2.63017,Hygiene,No handwashing facility
Central and Southern Asia,total,2017,61.39932,Sanitation,At least basic
Central and Southern Asia,urban,2017,73.63795,Sanitation,At least basic
Central and Southern Asia,rural,2017,14.90914,Sanitation,Basic service
Central and Southern Asia,total,2017,12.45909,Sanitation,Limited service
Central and Southern Asia,rural,2017,9.06504,Sanitation,Limited service
Central and Southern Asia,urban,2017,18.54824,Sanitation,Limited service
Central and Southern Asia,total,2017,19.71083,Sanitation,Open defecation
Central and Southern Asia,rural,2017,28.94027,Sanitation,Open defecation
Central and Southern Asia,urban,2017,3.15262,Sanitation,Open defecation
Central and Southern Asia,rural,2017,39.66845,Sanitation,Safely managed service
Central and Southern Asia,total,2017,6.43076,Sanitation,Unimproved
Central and Southern Asia,rural,2017,7.41711,Sanitation,Unimproved
Central and Southern Asia,urban,2017,4.66119,Sanitation,Unimproved
Central and Southern Asia,total,2017,32.11216,Drinking water,Basic service
Central and Southern Asia,rural,2017,30.85333,Drinking water,Basic service
Central and Southern Asia,urban,2017,34.37058,Drinking water,Basic service
Central and Southern Asia,total,2017,0.96986000000000006,Drinking water,Limited service
Central and Southern Asia,rural,2017,1.21844,Drinking water,Limited service
Central and Southern Asia,urban,2017,0.52389,Drinking water,Limited service
Central and Southern Asia,total,2017,60.41836,Drinking water,Safely managed service
Central and Southern Asia,rural,2017,59.66296,Drinking water,Safely managed service
Central and Southern Asia,urban,2017,61.77361,Drinking water,Safely managed service
Central and Southern Asia,total,2017,1.18676,Drinking water,Surface water
Central and Southern Asia,rural,2017,1.67495,Drinking water,Surface water
Central and Southern Asia,urban,2017,0.31092,Drinking water,Surface water
Central and Southern Asia,total,2017,5.31286,Drinking water,Unimproved
Central and Southern Asia,rural,2017,6.59033,Drinking water,Unimproved
Central and Southern Asia,urban,2017,3.02099,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2000,28.9217,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2000,19.58718,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2000,52.89355,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2000,4.63168,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2000,3.3685,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2000,6.45185,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2000,7.23603,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2000,10.73679,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2000,2.19167,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2000,31.6236,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2000,27.16267,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2000,27.53012,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2000,27.58698,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2000,39.14487,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2000,10.93281,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2000,81.47896,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2000,71.04766,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2000,5.88813,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2000,1.03245,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2000,1.13955,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2000,0.87813,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2000,90.62165,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2000,3.46163,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2000,5.51923,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2000,0.49677,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2000,14.02696,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2000,22.29356,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2000,2.11533,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2001,29.19749,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2001,19.6101,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2001,53.34901,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2001,4.76759,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2001,3.54689,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2001,6.45479,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2001,7.01367,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2001,10.56265,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2001,2.10838,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2001,32.03996,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2001,27.35202,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2001,27.61931,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2001,26.9813,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2001,38.92834,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2001,10.4685,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2001,81.91178,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2001,71.28334,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2001,5.88605,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2001,1.01282,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2001,1.1232,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2001,0.86026,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2001,90.716,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2001,3.36373,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2001,5.44879,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2001,0.48182,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2001,13.71167,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2001,22.14467,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2001,2.05587,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2002,30.38942,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2002,21.08007,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2002,53.80819,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2002,4.95753,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2002,3.79786,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2002,6.48961,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2002,6.67161,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2002,10.19597,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2002,2.01547,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2002,32.48645,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2002,27.71927,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2002,27.66455,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2002,25.49499,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2002,37.20683,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2002,10.02218,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2002,82.86645,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2002,72.40397,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2002,5.59307,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2002,0.99417,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2002,1.14541,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2002,0.79436,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2002,91.09564,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2002,3.23786,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2002,5.34381,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2002,0.45565,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2002,12.90151,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2002,21.10681,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2002,2.06129,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2003,30.44705,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2003,22.00796,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2003,52.5917,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2003,5.12431,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2003,4.04591,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2003,6.4863,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2003,6.34306,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2003,9.84272,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2003,1.92307,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2003,33.97424,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2003,28.47428,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2003,29.43429,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2003,24.11134,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2003,35.62913,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2003,9.56463,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2003,83.68618,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2003,73.32908,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2003,5.61684,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2003,0.98478,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2003,1.16698,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2003,0.75467,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2003,91.15012,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2003,3.13609,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2003,5.2701,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2003,0.44088,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2003,12.19295,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2003,20.23384,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2003,2.03748,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2004,30.34873,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2004,22.76958,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2004,51.36624,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2004,5.28862,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2004,4.29945,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2004,6.48309,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2004,6.01764,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2004,9.4841,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2004,1.83174,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2004,35.59412,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2004,29.39272,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2004,31.2172,Sanitation,Safely managed service
Eastern and South-Eastern Asia,total,2004,22.75089,Sanitation,Unimproved
Eastern and South-Eastern Asia,rural,2004,34.05415,Sanitation,Unimproved
Eastern and South-Eastern Asia,urban,2004,9.10173,Sanitation,Unimproved
Eastern and South-Eastern Asia,total,2004,84.48934,Drinking water,At least basic
Eastern and South-Eastern Asia,rural,2004,74.25885,Drinking water,At least basic
Eastern and South-Eastern Asia,urban,2004,5.64197,Drinking water,Basic service
Eastern and South-Eastern Asia,total,2004,0.97283,Drinking water,Limited service
Eastern and South-Eastern Asia,rural,2004,1.18612,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2004,0.71528,Drinking water,Limited service
Eastern and South-Eastern Asia,urban,2004,91.20111,Drinking water,Safely managed service
Eastern and South-Eastern Asia,total,2004,3.03367,Drinking water,Surface water
Eastern and South-Eastern Asia,rural,2004,5.19284,Drinking water,Surface water
Eastern and South-Eastern Asia,urban,2004,0.42639,Drinking water,Surface water
Eastern and South-Eastern Asia,total,2004,11.50415,Drinking water,Unimproved
Eastern and South-Eastern Asia,rural,2004,19.36219,Drinking water,Unimproved
Eastern and South-Eastern Asia,urban,2004,2.01525,Drinking water,Unimproved
Eastern and South-Eastern Asia,total,2005,30.11451,Sanitation,Basic service
Eastern and South-Eastern Asia,rural,2005,23.39147,Sanitation,Basic service
Eastern and South-Eastern Asia,urban,2005,50.13714,Sanitation,Basic service
Eastern and South-Eastern Asia,total,2005,5.44708,Sanitation,Limited service
Eastern and South-Eastern Asia,rural,2005,4.55779,Sanitation,Limited service
Eastern and South-Eastern Asia,urban,2005,6.47413,Sanitation,Limited service
Eastern and South-Eastern Asia,total,2005,5.69608,Sanitation,Open defecation
Eastern and South-Eastern Asia,rural,2005,9.12051,Sanitation,Open defecation
Eastern and South-Eastern Asia,urban,2005,1.74118,Sanitation,Open defecation
Eastern and South-Eastern Asia,total,2005,37.32774,Sanitation,Safely managed service
Eastern and South-Eastern Asia,rural,2005,30.44805,Sanitation,Safely managed service
Eastern and South-Eastern Asia,urban,2005,33.01498,Sanitation,Safely managed service
